NameTag ,HashCommit, Date, Project Name, Package Name, Type Name, Method Name, Implementation Smell, Cause of the Smell
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.model,SysDepartTreeModel,equals,Long Statement,The length of the statement "return Objects.equals(id`model.id) && Objects.equals(parentId`model.parentId) && Objects.equals(departName`model.departName)&& Objects.equals(departNameEn`model.departNameEn)&& Objects.equals(departNameAbbr`model.departNameAbbr)&& Objects.equals(departOrder`model.departOrder)&& Objects.equals(description`model.description)&& Objects.equals(orgCategory`model.orgCategory)&& Objects.equals(orgType`model.orgType)&& Objects.equals(orgCode`model.orgCode)&& Objects.equals(mobile`model.mobile)&& Objects.equals(fax`model.fax)&& Objects.equals(address`model.address)&& Objects.equals(memo`model.memo)&& Objects.equals(status`model.status)&& Objects.equals(delFlag`model.delFlag)&& Objects.equals(createBy`model.createBy)&& Objects.equals(createTime`model.createTime)&& Objects.equals(updateBy`model.updateBy)&& Objects.equals(updateTime`model.updateTime)&& Objects.equals(children`model.children);" is 893.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.model,SysDepartTreeModel,hashCode,Long Statement,The length of the statement "return Objects.hash(id`parentId`departName`departNameEn`departNameAbbr`departOrder`description`orgCategory`orgType`orgCode`mobile`fax`address`memo`status`delFlag`createBy`createTime`updateBy`updateTime`children);" is 212.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.model,TreeModel,TreeModel,Long Parameter List,The method has 5 parameters. 
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.rule,CategoryCodeRule,execute,Long Statement,The length of the statement "LambdaQueryWrapper<SysCategory> query=new LambdaQueryWrapper<SysCategory>().eq(SysCategory::getPid`categoryPid).isNotNull(SysCategory::getCode).orderByDesc(SysCategory::getCode);" is 178.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.rule,OrderNumberRule,execute,Magic Number,The method contains a magic number: 90
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.rule,OrderNumberRule,execute,Magic Number,The method contains a magic number: 10
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.rule,OrgCodeRule,execute,Complex Method,Cyclomatic complexity of the method is 8
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.rule,OrgCodeRule,execute,Magic Number,The method contains a magic number: 2
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysBaseApiImpl,sendSysAnnouncement,Long Parameter List,The method has 5 parameters. 
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysBaseApiImpl,sendSysAnnouncement,Long Parameter List,The method has 7 parameters. 
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysBaseApiImpl,updateSysAnnounReadFlag,Long Statement,The length of the statement "SysAnnouncement announcement=sysAnnouncementMapper.selectOne(new QueryWrapper<SysAnnouncement>().eq("bus_type"`busType).eq("bus_id"`busId));" is 140.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysBaseApiImpl,sendSysAnnouncement,Long Parameter List,The method has 5 parameters. 
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysBaseApiImpl,sendSysAnnouncement,Long Parameter List,The method has 7 parameters. 
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysBaseApiImpl,getDynamicDbSourceByCode,Long Statement,The length of the statement "SysDataSource dbSource=dataSourceService.getOne(new LambdaQueryWrapper<SysDataSource>().eq(SysDataSource::getCode`dbSourceCode));" is 129.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysBaseApiImpl,getDeptHeadByDepId,Long Statement,The length of the statement "List<SysUser> userList=userMapper.selectList(new QueryWrapper<SysUser>().like("depart_ids"`deptId).eq("status"`1).eq("del_flag"`0));" is 132.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysBaseApiImpl,viewAndDownload,Complex Method,Cyclomatic complexity of the method is 10
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysBaseApiImpl,viewAndDownload,Long Statement,The length of the statement "response.addHeader("Content-Disposition"`"attachment;fileName=" + new String(file.getName().getBytes("UTF-8")`"iso-8859-1"));" is 125.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysBaseApiImpl,viewAndDownload,Magic Number,The method contains a magic number: 1024
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysBaseApiImpl,viewAndDownload,Magic Number,The method contains a magic number: 404
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysDepartPermissionServiceImpl,saveDepartPermission,Long Statement,The length of the statement "this.remove(new QueryWrapper<SysDepartPermission>().lambda().eq(SysDepartPermission::getDepartId`departId).eq(SysDepartPermission::getPermissionId`permissionId));" is 162.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysDepartPermissionServiceImpl,saveDepartPermission,Long Statement,The length of the statement "List<SysDepartRole> sysDepartRoleList=sysDepartRoleMapper.selectList(new LambdaQueryWrapper<SysDepartRole>().eq(SysDepartRole::getDepartId`departId));" is 150.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysDepartPermissionServiceImpl,saveDepartPermission,Long Statement,The length of the statement "departRolePermissionMapper.delete(new LambdaQueryWrapper<SysDepartRolePermission>().eq(SysDepartRolePermission::getPermissionId`permissionId));" is 143.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysDepartPermissionServiceImpl,getPermRuleListByDeptIdAndPermId,Long Statement,The length of the statement "SysDepartPermission departPermission=this.getOne(new QueryWrapper<SysDepartPermission>().lambda().eq(SysDepartPermission::getDepartId`departId).eq(SysDepartPermission::getPermissionId`permissionId));" is 199.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysDepartRolePermissionServiceImpl,saveDeptRolePermission,Long Statement,The length of the statement "this.remove(new QueryWrapper<SysDepartRolePermission>().lambda().eq(SysDepartRolePermission::getRoleId`roleId).eq(SysDepartRolePermission::getPermissionId`permissionId));" is 170.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysDepartRoleUserServiceImpl,deptRoleUserAdd,Long Statement,The length of the statement "this.remove(new QueryWrapper<SysDepartRoleUser>().lambda().eq(SysDepartRoleUser::getUserId`userId).eq(SysDepartRoleUser::getDroleId`roleId));" is 141.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysDepartRoleUserServiceImpl,removeDeptRoleUser,Long Statement,The length of the statement "List<SysDepartRole> sysDepartRoleList=sysDepartRoleMapper.selectList(new QueryWrapper<SysDepartRole>().eq("depart_id"`depId));" is 126.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysDepartServiceImpl,generateOrgCode,Magic Number,The method contains a magic number: 2
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysDepartServiceImpl,deleteBatchWithChildren,Long Statement,The length of the statement "departPermissionMapper.delete(new LambdaQueryWrapper<SysDepartPermission>().in(SysDepartPermission::getDepartId`idList));" is 121.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysDepartServiceImpl,deleteBatchWithChildren,Long Statement,The length of the statement "departRolePermissionMapper.delete(new LambdaQueryWrapper<SysDepartRolePermission>().in(SysDepartRolePermission::getRoleId`roleIdList));" is 135.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysDepartServiceImpl,delete,Long Statement,The length of the statement "departPermissionMapper.delete(new LambdaQueryWrapper<SysDepartPermission>().in(SysDepartPermission::getDepartId`idList));" is 121.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysDepartServiceImpl,delete,Long Statement,The length of the statement "departRolePermissionMapper.delete(new LambdaQueryWrapper<SysDepartRolePermission>().in(SysDepartRolePermission::getRoleId`roleIdList));" is 135.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysDepartServiceImpl,getMyDeptParentNode,Magic Number,The method contains a magic number: 3
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysDictServiceImpl,queryTreeList,Long Parameter List,The method has 7 parameters. 
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysLogServiceImpl,findVisitCount,Empty catch clause,The method has an empty catch block.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysPermissionDataRuleImpl,queryPermissionDataRules,Long Statement,The length of the statement "return this.baseMapper.selectList(new QueryWrapper<SysPermissionDataRule>().in("id"`set).eq("status"`CommonConstant.STATUS_1));" is 127.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysPermissionDataRuleImpl,savePermissionDataRule,Complex Conditional,The conditional expression permission != null && (permission.getRuleFlag() == null || permission.getRuleFlag().equals(CommonConstant.RULE_FLAG_0)) is complex.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysPermissionDataRuleImpl,savePermissionDataRule,Long Statement,The length of the statement "if (permission != null && (permission.getRuleFlag() == null || permission.getRuleFlag().equals(CommonConstant.RULE_FLAG_0))) {" is 126.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysPermissionDataRuleImpl,deletePermissionDataRule,Long Statement,The length of the statement "Integer count=this.baseMapper.selectCount(new LambdaQueryWrapper<SysPermissionDataRule>().eq(SysPermissionDataRule::getPermissionId`dataRule.getPermissionId()));" is 161.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysPermissionServiceImpl,editPermission,Complex Conditional,The conditional expression (oConvertUtils.isNotEmpty(pid) && !pid.equals(p.getParentId())) || oConvertUtils.isEmpty(pid) && oConvertUtils.isNotEmpty(p.getParentId()) is complex.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysPermissionServiceImpl,editPermission,Long Statement,The length of the statement "if ((oConvertUtils.isNotEmpty(pid) && !pid.equals(p.getParentId())) || oConvertUtils.isEmpty(pid) && oConvertUtils.isNotEmpty(p.getParentId())) {" is 145.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysRolePermissionServiceImpl,saveRolePermission,Long Statement,The length of the statement "LambdaQueryWrapper<SysRolePermission> query=new QueryWrapper<SysRolePermission>().lambda().eq(SysRolePermission::getRoleId`roleId);" is 131.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysRolePermissionServiceImpl,saveRolePermission,Long Statement,The length of the statement "this.remove(new QueryWrapper<SysRolePermission>().lambda().eq(SysRolePermission::getRoleId`roleId).eq(SysRolePermission::getPermissionId`permissionId));" is 152.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysRoleServiceImpl,importExcelCheckRoleCode,Long Statement,The length of the statement "List<String> list=ImportExcelUtil.importDateSave(listSysRoles`ISysRoleService.class`errorStrs`CommonConstant.SQL_INDEX_UNIQ_SYS_ROLE_CODE);" is 139.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysUserServiceImpl,resetPassword,Long Statement,The length of the statement "this.userMapper.update(new SysUser().setPassword(password)`new LambdaQueryWrapper<SysUser>().eq(SysUser::getId`user.getId()));" is 126.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysUserServiceImpl,changePassword,Magic Number,The method contains a magic number: 8
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysUserServiceImpl,getUserRolesSet,Long Statement,The length of the statement "log.info("-------通过数�?�库读�?�用户拥有的角色Rules------username： " + username + "`Roles size: "+ (roles == null ? 0 : roles.size()));" is 150.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysUserServiceImpl,getUserPermissionsSet,Long Statement,The length of the statement "log.info("-------通过数�?�库读�?�用户拥有的�?��?Perms------username： " + username + "`Perms size: "+ (permissionSet == null ? 0 : permissionSet.size()));" is 166.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysUserServiceImpl,editUserWithDepart,Complex Method,Cyclomatic complexity of the method is 8
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysUserServiceImpl,editUserWithDepart,Long Statement,The length of the statement "List<SysUserDepart> userDepartList=sysUserDepartMapper.selectList(new QueryWrapper<SysUserDepart>().lambda().eq(SysUserDepart::getUserId`user.getId()));" is 152.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysUserServiceImpl,editUserWithDepart,Long Statement,The length of the statement "List<SysDepartRole> sysDepartRoleList=sysDepartRoleMapper.selectList(new QueryWrapper<SysDepartRole>().lambda().eq(SysDepartRole::getDepartId`depart.getDepId()));" is 162.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysUserServiceImpl,editUserWithDepart,Long Statement,The length of the statement "departRoleUserMapper.delete(new QueryWrapper<SysDepartRoleUser>().lambda().eq(SysDepartRoleUser::getUserId`user.getId()).in(SysDepartRoleUser::getDroleId`roleIds));" is 164.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysUserServiceImpl,checkUserIsEffective,Long Statement,The length of the statement "sysBaseAPI.addLog("用户登录失败，用户�??:" + sysUser.getUsername() + "已注销�?"`CommonConstant.LOG_TYPE_1`null);" is 125.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service.impl,SysUserServiceImpl,checkUserIsEffective,Long Statement,The length of the statement "sysBaseAPI.addLog("用户登录失败，用户�??:" + sysUser.getUsername() + "已冻结�?"`CommonConstant.LOG_TYPE_1`null);" is 125.
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.service,ISysDictService,queryTreeList,Long Parameter List,The method has 7 parameters. 
v2.2.1,65d1e6a879f9753e7cab2f437187a5ccac638211,Tue Sep 08 08:52:14 CEST 2020,jeecg-boot,org.jeecg.modules.system.util,PermissionDataUtil,intelligentProcessData,Complex Conditional,The conditional expression !url.startsWith("http") && !url.startsWith("/") && !url.trim().startsWith("{{") is complex.
